expected_speed,predicted_speed,angle,error
30.18,30.132500000000004,1.6560000000000001,-19
30.160000000000004,30.105,1.6560000000000001,-19
30.140000000000004,30.1,1.6560000000000001,-19
30.119999999999997,30.1,1.6560000000000001,-19
30.1,30.1,1.6560000000000001,-19
30.1,30.1,1.6560000000000001,-19
30.080000000000002,30.032500000000006,1.6560000000000001,-20
30.059999999999995,30.005000000000003,1.6560000000000001,-20
30.04,30.0,1.6560000000000001,-20
30.02,30.0,1.6560000000000001,-20
30.0,30.0,1.6560000000000001,-20
30.0,30.0,1.6560000000000001,-20
29.98,29.932499999999997,1.6560000000000001,-21
29.96,29.905,1.6560000000000001,-21
29.939999999999998,29.9,1.6560000000000001,-21
29.919999999999998,29.9,1.6560000000000001,-21
29.9,29.9,1.6560000000000001,-21
29.880000000000003,29.832499999999982,1.6560000000000001,-22
29.740000000000002,29.400000000000013,22.08,-28
29.72,29.812499999999982,1.104,-22
29.7,29.80249999999998,1.6560000000000001,-22
29.68,29.799999999999976,1.6560000000000001,-22
29.68,29.799999999999976,1.6560000000000001,-22
29.78,29.73250000000001,1.6560000000000001,-23
29.76,29.705000000000023,1.6560000000000001,-23
29.74,29.700000000000024,1.6560000000000001,-23
29.72,29.700000000000024,1.6560000000000001,-23
29.7,29.700000000000024,1.6560000000000001,-23
29.7,29.700000000000024,1.6560000000000001,-23
29.68,29.632500000000004,1.6560000000000001,-24
29.660000000000004,29.605,1.6560000000000001,-24
29.640000000000004,29.6,1.6560000000000001,-24
29.619999999999997,29.6,1.6560000000000001,-24
29.6,29.6,1.6560000000000001,-24
29.6,29.6,1.6560000000000001,-24
29.580000000000002,29.532500000000006,2.208,-25
29.559999999999995,29.505000000000003,2.208,-25
29.54,29.5,2.208,-25
29.639999999999997,29.925,1.104,-19
29.619999999999997,29.5,2.208,-25
29.619999999999997,29.5,2.208,-25
29.619999999999997,29.5,2.208,-25
29.6,29.432499999999997,2.208,-26
29.46,29.405,2.208,-26
29.439999999999998,29.4,2.208,-26
29.419999999999998,29.4,2.208,-26
29.4,29.4,2.208,-26
29.4,29.4,2.208,-26
29.380000000000003,29.332499999999982,2.208,-27
29.360000000000003,29.30499999999998,2.208,-27
29.340000000000003,29.299999999999976,2.208,-27
29.32,29.299999999999976,2.208,-27
29.3,29.299999999999976,2.208,-27
29.3,29.299999999999976,2.208,-27
29.28,29.23250000000001,2.208,-28
29.26,29.205000000000023,2.208,-28
29.24,29.200000000000024,2.208,-28
29.22,29.200000000000024,2.208,-28
29.2,29.200000000000024,2.208,-28
29.2,29.200000000000024,2.208,-28
29.18,29.132500000000004,2.208,-29
29.160000000000004,29.105000000000008,2.208,-29
29.140000000000004,29.100000000000005,2.208,-29
29.119999999999997,29.100000000000005,2.208,-29
29.1,29.100000000000005,2.208,-29
29.1,29.100000000000005,2.208,-29
29.080000000000002,29.032500000000006,2.208,-30
29.059999999999995,29.005000000000003,2.208,-30
29.04,29.0,2.208,-30
29.02,29.0,2.208,-30
29.0,29.0,2.208,-30
29.0,29.0,2.208,-30
28.98,28.932499999999997,22.08,-31
28.96,28.904999999999994,2.208,-31
28.939999999999998,28.899999999999995,2.208,-31
28.9,28.832499999999982,22.08,-32
28.860000000000003,28.80499999999998,22.08,-32
28.740000000000002,28.462499999999977,22.08,-37
28.7,28.73250000000001,2.208,-33
28.660000000000004,28.705000000000023,22.08,-33
28.639999999999997,28.700000000000024,22.08,-33
28.619999999999997,28.700000000000024,22.08,-33
28.7,28.700000000000024,22.08,-33
28.68,28.632500000000004,22.08,-34
28.660000000000004,28.605000000000008,22.08,-34
28.640000000000004,28.600000000000005,22.08,-34
28.619999999999997,28.600000000000005,22.08,-34
28.580000000000002,28.532500000000006,22.08,-35
28.559999999999995,28.505000000000003,22.08,-35
28.54,28.5,22.08,-35
28.5,28.432499999999994,22.08,-36
28.46,28.404999999999994,22.08,-36
28.439999999999998,28.399999999999995,22.08,-36
28.4,28.332499999999982,22.08,-37
28.360000000000003,28.30499999999998,22.08,-37
28.340000000000003,28.299999999999983,22.08,-37
28.3,28.232500000000016,22.08,-38
28.26,28.20500000000002,22.08,-38
28.22,28.132500000000004,22.08,-39
28.18,28.105000000000008,22.08,-39
28.140000000000004,28.100000000000005,22.08,-39
28.1,28.032500000000006,22.08,-40
28.059999999999995,28.005000000000003,22.08,-40
28.04,28.0,22.08,-40
28.0,27.932499999999994,22.08,-41
27.96,27.904999999999994,22.08,-41
27.9,27.765000000000015,22.08,-43
27.860000000000003,27.832499999999982,22.08,-42
27.82,27.80499999999998,22.08,-42
27.8,27.799999999999983,22.08,-42
27.959999999999997,28.407500000000017,2.208,-33
27.96,27.732500000000016,22.08,-43
27.939999999999998,27.70500000000002,22.08,-43
27.919999999999998,27.700000000000017,22.08,-43
27.880000000000003,27.63250000000001,22.08,-44
27.660000000000004,27.605000000000008,22.08,-44
27.640000000000004,27.600000000000012,22.08,-44
27.6,27.532500000000006,22.08,-45
27.559999999999995,27.505000000000003,22.08,-45
27.54,27.5,22.08,-45
27.5,27.432499999999994,22.08,-46
27.46,27.40499999999999,22.08,-46
27.439999999999998,27.399999999999988,22.08,-46
27.4,27.332499999999982,22.08,-47
27.360000000000003,27.30499999999998,22.08,-47
27.340000000000003,27.299999999999983,22.08,-47
27.3,27.23250000000001,22.08,-48
27.26,27.20500000000002,22.08,-48
27.24,27.200000000000017,22.08,-48
27.2,27.13250000000001,22.08,-49
27.160000000000004,27.105000000000008,22.08,-49
27.140000000000004,27.100000000000012,22.08,-49
27.1,27.032500000000006,22.08,-50
27.059999999999995,27.005000000000003,22.08,-50
27.059999999999995,27.100000000000012,22.08,-49
27.02,26.932499999999994,22.08,-51
26.96,26.837499999999984,22.08,-52
26.919999999999998,26.804999999999986,22.08,-52
26.880000000000003,26.799999999999983,22.08,-52
26.8,26.73250000000001,22.08,-53
26.76,26.70500000000002,22.08,-53
26.72,26.63250000000001,22.08,-54
26.840000000000003,27.19249999999999,22.08,-46
26.78,26.545000000000005,22.08,-55
26.74,26.5075,22.08,-55
26.7,26.5,22.08,-55
26.660000000000004,26.432499999999994,22.08,-56
26.46,26.40499999999999,22.08,-56
26.439999999999998,26.399999999999988,22.08,-56
26.4,26.332499999999982,22.08,-57
26.360000000000003,26.304999999999986,22.08,-57
26.340000000000003,26.299999999999983,22.08,-57
26.32,26.299999999999983,22.08,-57
26.339999999999996,26.434999999999995,22.08,-55
26.48,26.827499999999997,22.08,-50
26.46,26.23250000000001,22.08,-58
26.440000000000005,26.20500000000002,22.08,-58
26.4,26.132500000000014,22.08,-59
26.320000000000004,26.10500000000001,22.08,-59
26.140000000000004,26.100000000000016,22.08,-59
26.119999999999997,26.100000000000016,22.08,-59
26.080000000000002,26.032500000000006,22.08,-60
26.059999999999995,26.005000000000003,22.08,-60
26.04,26.0,22.08,-60
26.02,26.0,22.08,-60
25.98,25.932499999999987,22.08,-61
25.96,25.904999999999983,22.08,-61
25.939999999999998,25.899999999999984,22.08,-61
25.9,25.832499999999982,22.08,-62
25.860000000000003,25.804999999999986,22.08,-62
25.840000000000003,25.799999999999983,22.08,-62
25.82,25.799999999999983,22.08,-62
25.8,25.799999999999983,22.08,-62
25.78,25.73250000000001,22.08,-63
25.76,25.70500000000002,22.08,-63
25.74,25.700000000000017,22.08,-63
25.72,25.700000000000017,22.08,-63
25.7,25.700000000000017,22.08,-63
25.7,25.700000000000017,22.08,-63
25.7,25.700000000000017,22.08,-63
25.7,25.700000000000017,22.08,-63
25.68,25.632500000000014,22.08,-64
25.660000000000004,25.60500000000001,22.08,-64
25.640000000000004,25.600000000000012,22.08,-64
25.619999999999997,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.619999999999997,25.667500000000018,22.08,-63
25.619999999999997,25.600000000000012,22.08,-64
25.619999999999997,25.600000000000012,22.08,-64
25.620000000000005,25.600000000000012,22.08,-64
25.619999999999997,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.659999999999997,25.80249999999999,22.08,-61
25.659999999999997,25.600000000000012,22.08,-64
25.659999999999997,25.600000000000012,22.08,-64
25.660000000000004,25.600000000000012,22.08,-64
25.660000000000004,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.6,25.600000000000012,22.08,-64
25.580000000000002,25.532500000000006,22.08,-65
25.559999999999995,25.505000000000003,22.08,-65
25.54,25.5,22.08,-65
25.5,25.43249999999999,22.08,-66
25.46,25.404999999999983,22.08,-66
25.419999999999998,25.332499999999982,22.08,-67
25.380000000000003,25.304999999999982,22.08,-67
25.340000000000003,25.299999999999983,22.08,-67
25.3,25.23250000000001,22.08,-68
25.259999999999998,25.20500000000002,22.08,-68
25.24,25.200000000000017,22.08,-68
25.2,25.132500000000014,22.08,-69
25.160000000000004,25.105000000000015,22.08,-69
25.12,25.032500000000006,22.08,-70
25.08,25.005000000000003,22.08,-70
25.02,24.93249999999999,22.08,-71
24.98,24.904999999999983,22.08,-71
24.919999999999998,24.832499999999982,22.08,-72
24.880000000000003,24.804999999999982,22.08,-72
24.82,24.73250000000001,22.08,-73
24.78,24.70500000000002,22.08,-73
24.74,24.700000000000017,22.08,-73
24.7,24.632500000000014,22.08,-74
24.660000000000004,24.605000000000015,22.08,-74
24.62,24.532500000000006,22.08,-75
24.58,24.505000000000003,22.08,-75
24.54,24.5,22.08,-75
24.5,24.43249999999999,22.08,-76
24.46,24.404999999999983,22.08,-76
24.439999999999998,24.399999999999984,22.08,-76
24.4,24.332499999999982,22.08,-77
24.360000000000003,24.304999999999986,22.08,-77
24.340000000000003,24.299999999999983,22.08,-77
24.3,24.23250000000001,22.08,-78
24.24,24.137500000000017,22.08,-79
24.2,24.105000000000015,22.08,-79
24.14,24.032500000000006,22.08,-80
24.06,23.93749999999999,22.08,-81
23.979999999999997,23.837499999999984,22.08,-82
23.919999999999998,23.804999999999986,22.08,-82
23.839999999999996,23.73250000000001,22.08,-83
23.779999999999994,23.70500000000002,22.08,-83
23.72,23.632500000000014,22.08,-84
23.66,23.537500000000005,22.08,-85
23.6,23.505000000000003,22.08,-85
23.54,23.43249999999999,22.08,-86
23.459999999999997,23.337499999999984,22.08,-87
23.4,23.304999999999986,22.08,-87
23.359999999999996,23.299999999999983,22.08,-87
23.3,23.232500000000005,22.08,-88
23.24,23.137500000000014,22.08,-89
23.2,23.105000000000015,22.08,-89
23.14,23.032500000000006,22.08,-90
23.06,22.93749999999999,22.08,-91
22.979999999999997,22.837499999999984,22.08,-92
22.919999999999998,22.804999999999986,22.08,-92
22.839999999999996,22.732500000000005,22.08,-93
22.779999999999994,22.705000000000016,22.08,-93
22.72,22.632500000000014,22.08,-94
22.68,22.605000000000015,22.08,-94
22.62,22.532500000000006,22.08,-95
22.58,22.505000000000003,22.08,-95
22.52,22.43249999999999,22.08,-96
22.48,22.404999999999983,22.08,-96
22.419999999999998,22.332499999999985,22.08,-97
22.360000000000003,22.237500000000004,22.08,-98
22.28,22.137500000000014,22.08,-99
22.22,22.105000000000015,22.08,-99
22.14,22.032500000000006,22.08,-100
22.08,22.005000000000003,22.08,-100
22.02,21.93249999999999,22.08,-101
21.98,21.904999999999983,22.08,-101
21.919999999999998,21.832499999999985,22.08,-102
21.860000000000003,21.737500000000004,22.08,-103
21.8,21.705000000000016,22.08,-103
21.759999999999998,21.700000000000014,22.08,-103
21.7,21.632500000000014,22.08,-104
21.64,21.537500000000005,22.08,-105
21.6,21.505000000000003,22.08,-105
21.54,21.43249999999999,22.08,-106
21.48,21.404999999999983,22.08,-106
21.419999999999998,21.332499999999985,22.08,-107
21.36,21.237500000000004,22.08,-108
21.28,21.137500000000014,22.08,-109
21.18,20.96999999999999,22.08,-111
21.06,20.842499999999987,22.08,-112
20.94,20.737500000000004,22.08,-113
20.82,20.637500000000014,22.08,-114
20.7,20.5375,22.08,-115
20.58,20.369999999999994,22.08,-117
20.46,20.242500000000003,22.08,-118
20.3,20.002499999999994,22.08,-121
22.58,28.2375,-22.08,0
22.4,19.73500000000001,22.08,-124
22.240000000000002,19.555000000000003,22.08,-125
24.6,31.6975,-22.08,0
27.02,32.0,0.0,0
27.02,32.0,0.0,0
29.5,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
32.0,32.0,0.0,0
